Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Aluminum,2600.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Chromium,328.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Cobalt,10.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Concrete,159000.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Copper,2914.5,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Iron,42797.45,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Lead,104.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Manganese,3761.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Molybdenum,8.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Nickel,1165.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Niobium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Vanadium,100.0,0.0,No comparison,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Zinc,160.0,0.0,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Aluminum,2600.0,755.04,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Chromium,328.0,95.2512,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Cobalt,10.0,2.904,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Concrete,159000.0,46173.6,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Copper,2914.5,846.3708,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Iron,42797.45,12428.37948,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Lead,104.0,30.2016,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Manganese,3761.0,1092.1943999999999,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Molybdenum,8.0,2.3232,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Nickel,1165.0,338.316,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Niobium,100.0,29.04,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Vanadium,100.0,29.04,No comparison,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Zinc,160.0,46.464,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Aluminum,2600.0,1506.96,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Chromium,328.0,190.1088,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Cobalt,10.0,5.796,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Concrete,159000.0,92156.4,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Copper,2914.5,1689.2442,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Iron,42797.45,24805.402019999998,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Lead,104.0,60.2784,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Manganese,3761.0,2179.8756,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Molybdenum,8.0,4.6368,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Nickel,1165.0,675.234,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Niobium,100.0,57.96,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Vanadium,100.0,57.96,No comparison,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Zinc,160.0,92.736,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Aluminum,2600.0,2262.0,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Chromium,328.0,285.36,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Cobalt,10.0,8.7,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Concrete,159000.0,138330.0,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Copper,2914.5,2535.615,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Iron,42797.45,37233.7815,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Lead,104.0,90.48,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Manganese,3761.0,3272.07,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Molybdenum,8.0,6.96,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Nickel,1165.0,1013.55,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Niobium,100.0,87.0,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Vanadium,100.0,87.0,No comparison,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Zinc,160.0,139.2,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Aluminum,2600.0,3014.44,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Chromium,328.0,380.2832,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Cobalt,10.0,11.594,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Concrete,159000.0,184344.6,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Copper,2914.5,3379.0713,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Iron,42797.45,49619.363529999995,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Lead,104.0,120.5776,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Manganese,3761.0,4360.5034,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Molybdenum,8.0,9.2752,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Nickel,1165.0,1350.701,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Niobium,100.0,115.94,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Vanadium,100.0,115.94,No comparison,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Zinc,160.0,185.504,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Aluminum,2600.0,3771.5599999999995,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Chromium,328.0,475.79679999999996,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Cobalt,10.0,14.505999999999998,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Concrete,159000.0,230645.4,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Copper,2914.5,4227.7737,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Iron,42797.45,62081.98096999999,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Lead,104.0,150.86239999999998,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Manganese,3761.0,5455.7065999999995,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Molybdenum,8.0,11.6048,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Nickel,1165.0,1689.9489999999998,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Niobium,100.0,145.06,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Vanadium,100.0,145.06,No comparison,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Zinc,160.0,232.09599999999998,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Aluminum,2600.0,4578.599999999999,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Chromium,328.0,577.608,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Cobalt,10.0,17.61,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Concrete,159000.0,279999.0,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Copper,2914.5,5132.434499999999,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Iron,42797.45,75366.30944999999,No comparison,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Lead,104.0,183.14399999999998,No comparison,
