Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Global Net-zero,Canada,2046,Oil,Nickel,32.375,58.60036875,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2046,Oil,Zinc,20.0,36.201,No comparison,
Global Net-zero,Canada,2047,Oil,Aluminum,527.0,953.89635,Small variability in data,
Global Net-zero,Canada,2047,Oil,Chromium,52.67,95.3353335,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2047,Oil,Cobalt,1.8,3.25809,No comparison,
Global Net-zero,Canada,2047,Oil,Copper,964.6666666666666,1746.0948999999998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2047,Oil,Iron,6341.0,11477.527049999999,No comparison,
Global Net-zero,Canada,2047,Oil,Lead,5.0,9.05025,No comparison,
Global Net-zero,Canada,2047,Oil,Magnesium,2.0,3.6201,No comparison,
Global Net-zero,Canada,2047,Oil,Manganese,27.0,48.87135,No comparison,
Global Net-zero,Canada,2047,Oil,Nickel,32.375,58.60036875,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2047,Oil,Zinc,20.0,36.201,No comparison,
Global Net-zero,Canada,2048,Oil,Aluminum,527.0,953.89635,Small variability in data,
Global Net-zero,Canada,2048,Oil,Chromium,52.67,95.3353335,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2048,Oil,Cobalt,1.8,3.25809,No comparison,
Global Net-zero,Canada,2048,Oil,Copper,964.6666666666666,1746.0948999999998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2048,Oil,Iron,6341.0,11477.527049999999,No comparison,
Global Net-zero,Canada,2048,Oil,Lead,5.0,9.05025,No comparison,
Global Net-zero,Canada,2048,Oil,Magnesium,2.0,3.6201,No comparison,
Global Net-zero,Canada,2048,Oil,Manganese,27.0,48.87135,No comparison,
Global Net-zero,Canada,2048,Oil,Nickel,32.375,58.60036875,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2048,Oil,Zinc,20.0,36.201,No comparison,
Global Net-zero,Canada,2049,Oil,Aluminum,527.0,953.89635,Small variability in data,
Global Net-zero,Canada,2049,Oil,Chromium,52.67,95.3353335,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2049,Oil,Cobalt,1.8,3.25809,No comparison,
Global Net-zero,Canada,2049,Oil,Copper,964.6666666666666,1746.0948999999998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2049,Oil,Iron,6341.0,11477.527049999999,No comparison,
Global Net-zero,Canada,2049,Oil,Lead,5.0,9.05025,No comparison,
Global Net-zero,Canada,2049,Oil,Magnesium,2.0,3.6201,No comparison,
Global Net-zero,Canada,2049,Oil,Manganese,27.0,48.87135,No comparison,
Global Net-zero,Canada,2049,Oil,Nickel,32.375,58.60036875,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2049,Oil,Zinc,20.0,36.201,No comparison,
Global Net-zero,Canada,2050,Oil,Aluminum,527.0,953.89635,Small variability in data,
Global Net-zero,Canada,2050,Oil,Chromium,52.67,95.3353335,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2050,Oil,Cobalt,1.8,3.25809,No comparison,
Global Net-zero,Canada,2050,Oil,Copper,964.6666666666666,1746.0948999999998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2050,Oil,Iron,6341.0,11477.527049999999,No comparison,
Global Net-zero,Canada,2050,Oil,Lead,5.0,9.05025,No comparison,
Global Net-zero,Canada,2050,Oil,Magnesium,2.0,3.6201,No comparison,
Global Net-zero,Canada,2050,Oil,Manganese,27.0,48.87135,No comparison,
Global Net-zero,Canada,2050,Oil,Nickel,32.375,58.60036875,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2050,Oil,Zinc,20.0,36.201,No comparison,
Global Net-zero,Canada,2020,Onshore Wind,Aluminum,1372.0,18743.317320000002,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,Boron,1.0,13.66131,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,Chromium,576.5,7875.745215,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Copper,3079.3000000000006,42067.27188300001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Iron,117938.57229000001,1611195.3970111,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Manganese,780.0,10655.8218,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,Molybdenum,99.0,1352.4696900000001,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,Nickel,415.25,5672.8589775,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Praesodymium,3.0,40.98393,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,REE,51.5,703.557465,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Terbium,1.0,13.66131,Small variability in data,
Global Net-zero,Canada,2020,Onshore Wind,Vanadium,90.0,1229.5179,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2020,Onshore Wind,Zinc,5475.0,74795.67225,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Aluminum,1372.0,19045.15732,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,Boron,1.0,13.88131,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,Chromium,576.5,8002.575215,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Copper,3079.3000000000006,42744.717883000005,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Iron,117938.57229000001,1637141.8829148998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Manganese,780.0,10827.4218,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,Molybdenum,99.0,1374.2496899999999,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,Nickel,415.25,5764.2139775,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Praesodymium,3.0,41.64393,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,REE,51.5,714.8874649999999,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Terbium,1.0,13.88131,Small variability in data,
Global Net-zero,Canada,2021,Onshore Wind,Vanadium,90.0,1249.3179,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2021,Onshore Wind,Zinc,5475.0,76000.17224999999,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Aluminum,1372.0,20909.705319999997,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,Boron,1.0,15.24031,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,Chromium,576.5,8786.038714999999,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Copper,3079.3000000000006,46929.486583000005,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Iron,117938.57229000001,1797420.40265701,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Manganese,780.0,11887.441799999999,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,Molybdenum,99.0,1508.7906899999998,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,Nickel,415.25,6328.538727499999,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Praesodymium,3.0,45.720929999999996,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,REE,51.5,784.875965,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Terbium,1.0,15.24031,Small variability in data,
Global Net-zero,Canada,2022,Onshore Wind,Vanadium,90.0,1371.6279,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2022,Onshore Wind,Zinc,5475.0,83440.69725,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Aluminum,1372.0,22144.50532,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,Boron,1.0,16.14031,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,Chromium,576.5,9304.888715,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Copper,3079.3000000000006,49700.85658300001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Iron,117938.57229000001,1903565.11771801,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Manganese,780.0,12589.4418,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,Molybdenum,99.0,1597.89069,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,Nickel,415.25,6702.2637275,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Praesodymium,3.0,48.42093,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,REE,51.5,831.225965,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Terbium,1.0,16.14031,Small variability in data,
Global Net-zero,Canada,2023,Onshore Wind,Vanadium,90.0,1452.6279,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2023,Onshore Wind,Zinc,5475.0,88368.19725,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Aluminum,1372.0,24434.37332,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,Boron,1.0,17.80931,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,Chromium,576.5,10267.067215,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Copper,3079.3000000000006,54840.208283000014,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Iron,117938.57229000001,2100404.59487002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Manganese,780.0,13891.2618,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,Molybdenum,99.0,1763.12169,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,Nickel,415.25,7395.3159775,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Praesodymium,3.0,53.42793,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,REE,51.5,917.179465,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Terbium,1.0,17.80931,Small variability in data,
Global Net-zero,Canada,2024,Onshore Wind,Vanadium,90.0,1602.8379,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2024,Onshore Wind,Zinc,5475.0,97505.97225,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Aluminum,1372.0,25026.39132,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,Boron,1.0,18.24081,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,Chromium,576.5,10515.826965,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Copper,3079.3000000000006,56168.92623300001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Iron,117938.57229000001,2151295.088813155,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Manganese,780.0,14227.8318,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,Molybdenum,99.0,1805.84019,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,Nickel,415.25,7574.4963525,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Praesodymium,3.0,54.72243,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,REE,51.5,939.401715,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Terbium,1.0,18.24081,Small variability in data,
Global Net-zero,Canada,2025,Onshore Wind,Vanadium,90.0,1641.6729,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2025,Onshore Wind,Zinc,5475.0,99868.43475,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Aluminum,1372.0,26384.67132,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,Boron,1.0,19.23081,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,Chromium,576.5,11086.561965,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Copper,3079.3000000000006,59217.43323300002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Iron,117938.57229000001,2268054.275380255,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Manganese,780.0,15000.0318,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,Molybdenum,99.0,1903.85019,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,Nickel,415.25,7985.593852500001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Praesodymium,3.0,57.69243,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,REE,51.5,990.3867150000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Terbium,1.0,19.23081,Small variability in data,
Global Net-zero,Canada,2026,Onshore Wind,Vanadium,90.0,1730.7729000000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2026,Onshore Wind,Zinc,5475.0,105288.68475000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Aluminum,1372.0,27744.323320000003,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,Boron,1.0,20.22181,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,Chromium,576.5,11657.873465,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Copper,3079.3000000000006,62269.01953300002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Iron,117938.57229000001,2384931.4005196453,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Manganese,780.0,15773.0118,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,Molybdenum,99.0,2001.95919,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,Nickel,415.25,8397.1066025,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Praesodymium,3.0,60.66543,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,REE,51.5,1041.423215,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Terbium,1.0,20.22181,Small variability in data,
Global Net-zero,Canada,2027,Onshore Wind,Vanadium,90.0,1819.9629000000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2027,Onshore Wind,Zinc,5475.0,110714.40975,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Aluminum,1372.0,29117.695320000003,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,Boron,1.0,21.222810000000003,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,Chromium,576.5,12234.949965000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Copper,3079.3000000000006,65351.39883300002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Iron,117938.57229000001,2502987.9113819352,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Manganese,780.0,16553.791800000003,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,Molybdenum,99.0,2101.05819,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,Nickel,415.25,8812.771852500002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Praesodymium,3.0,63.66843000000001,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,REE,51.5,1092.974715,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Terbium,1.0,21.222810000000003,Small variability in data,
Global Net-zero,Canada,2028,Onshore Wind,Vanadium,90.0,1910.0529000000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2028,Onshore Wind,Zinc,5475.0,116194.88475000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Aluminum,1372.0,30474.60332,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,Boron,1.0,22.21181,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,Chromium,576.5,12805.108465,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Copper,3079.3000000000006,68396.82653300001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Iron,117938.57229000001,2619629.159376745,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Manganese,780.0,17325.2118,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,Molybdenum,99.0,2198.96919,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,Nickel,415.25,9223.4541025,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Praesodymium,3.0,66.63543,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,REE,51.5,1143.908215,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Terbium,1.0,22.21181,Small variability in data,
Global Net-zero,Canada,2029,Onshore Wind,Vanadium,90.0,1999.0629,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2029,Onshore Wind,Zinc,5475.0,121609.65975,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Aluminum,1372.0,31847.193280000003,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,Boron,1.0,23.21224,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,Chromium,576.5,13381.856360000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Copper,3079.3000000000006,71477.45063200002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Iron,117938.57229000001,2737618.44525283,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Manganese,780.0,18105.5472,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,Molybdenum,99.0,2298.0117600000003,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,Nickel,415.25,9638.882660000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Praesodymium,3.0,69.63672,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,REE,51.5,1195.43036,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Terbium,1.0,23.21224,Small variability in data,
Global Net-zero,Canada,2030,Onshore Wind,Vanadium,90.0,2089.1016,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2030,Onshore Wind,Zinc,5475.0,127087.01400000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Aluminum,1372.0,37999.24128,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,Boron,1.0,27.696240000000003,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,Chromium,576.5,15966.882360000001,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Copper,3079.3000000000006,85285.03183200002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Iron,117938.57229000001,3266455.00340119,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Manganese,780.0,21603.0672,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,Molybdenum,99.0,2741.9277600000005,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,Nickel,415.25,11500.86366,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Praesodymium,3.0,83.08872000000001,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,REE,51.5,1426.3563600000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Terbium,1.0,27.696240000000003,Small variability in data,
Global Net-zero,Canada,2031,Onshore Wind,Vanadium,90.0,2492.6616000000004,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2031,Onshore Wind,Zinc,5475.0,151636.91400000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Aluminum,1372.0,44127.965280000004,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,Boron,1.0,32.16324,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,Chromium,576.5,18542.10786,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Copper,3079.3000000000006,99040.26493200002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Iron,117938.57229000001,3793286.60582062,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Manganese,780.0,25087.3272,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,Molybdenum,99.0,3184.16076,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,Nickel,415.25,13355.78541,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Praesodymium,3.0,96.48972,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,REE,51.5,1656.40686,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Terbium,1.0,32.16324,Small variability in data,
Global Net-zero,Canada,2032,Onshore Wind,Vanadium,90.0,2894.6916,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2032,Onshore Wind,Zinc,5475.0,176093.739,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Aluminum,1372.0,50329.40528,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,Boron,1.0,36.68324,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,Chromium,576.5,21147.88786,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Copper,3079.3000000000006,112958.70093200002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Iron,117938.57229000001,4326368.95257142,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Manganese,780.0,28612.9272,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,Molybdenum,99.0,3631.64076,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,Nickel,415.25,15232.715409999999,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Praesodymium,3.0,110.04972,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,REE,51.5,1889.1868599999998,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Terbium,1.0,36.68324,Small variability in data,
Global Net-zero,Canada,2033,Onshore Wind,Vanadium,90.0,3301.4916,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2033,Onshore Wind,Zinc,5475.0,200840.739,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Aluminum,1372.0,56489.68528,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,Boron,1.0,41.17324,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,Chromium,576.5,23736.37286,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Copper,3079.3000000000006,126784.75793200002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Iron,117938.57229000001,4855913.14215352,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Manganese,780.0,32115.1272,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,Molybdenum,99.0,4076.15076,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,Nickel,415.25,17097.18791,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Praesodymium,3.0,123.51972,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,REE,51.5,2120.42186,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Terbium,1.0,41.17324,Small variability in data,
Global Net-zero,Canada,2034,Onshore Wind,Vanadium,90.0,3705.5916,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2034,Onshore Wind,Zinc,5475.0,225423.489,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Aluminum,1372.0,62709.592399999994,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,Boron,1.0,45.7067,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,Chromium,576.5,26349.912549999997,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Copper,3079.3000000000006,140744.64131000004,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Iron,117938.57229000001,5390582.942087343,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Manganese,780.0,35651.225999999995,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,Molybdenum,99.0,4524.963299999999,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,Nickel,415.25,18979.707175,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Praesodymium,3.0,137.12009999999998,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,REE,51.5,2353.89505,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Terbium,1.0,45.7067,Small variability in data,
Global Net-zero,Canada,2035,Onshore Wind,Vanadium,90.0,4113.603,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2035,Onshore Wind,Zinc,5475.0,250244.1825,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Aluminum,1372.0,65165.4724,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,Boron,1.0,47.4967,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,Chromium,576.5,27381.84755,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Copper,3079.3000000000006,146256.58831000002,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Iron,117938.57229000001,5601692.986486443,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Manganese,780.0,37047.426,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,Molybdenum,99.0,4702.1732999999995,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,Nickel,415.25,19723.004675,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Praesodymium,3.0,142.49009999999998,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,REE,51.5,2446.08005,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Terbium,1.0,47.4967,Small variability in data,
Global Net-zero,Canada,2036,Onshore Wind,Vanadium,90.0,4274.7029999999995,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2036,Onshore Wind,Zinc,5475.0,260044.4325,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2037,Onshore Wind,Aluminum,1372.0,67456.7124,Small variability in data,
Global Net-zero,Canada,2037,Onshore Wind,Boron,1.0,49.1667,Small variability in data,
Global Net-zero,Canada,2037,Onshore Wind,Chromium,576.5,28344.60255,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2037,Onshore Wind,Copper,3079.3000000000006,151399.01931000003,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2037,Onshore Wind,Iron,117938.57229000001,5798650.402210743,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2037,Onshore Wind,Manganese,780.0,38350.026,Small variability in data,
Global Net-zero,Canada,2037,Onshore Wind,Molybdenum,99.0,4867.5033,Small variability in data,
Global Net-zero,Canada,2037,Onshore Wind,Nickel,415.25,20416.472175,Small variability in data,mean of Small variability in data
Global Net-zero,Canada,2037,Onshore Wind,Praesodymium,3.0,147.5001,Small variability in data,
Global Net-zero,Canada,2037,Onshore Wind,REE,51.5,2532.08505,Small variability in data,mean of Small variability in data
